Zip Code,Year,TotalPopulation,White alone,Hispanic or Latino,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races alone
98101,2018,12792,0.6539243277048155,0.0476078799249531,0.05941213258286429,0.012273295809881176,0.17979987492182614,0.003048780487804878,0.0015634771732332708,0.042370231394621635
98188,2018,24935,0.35428113094044517,0.148666532985763,0.23252456386605175,0.007619811509925807,0.15837176659314217,0.031642269901744534,0.000721876879887708,0.0661720473230399
98195,2018,51,0.3333333333333333,0.37254901960784315,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
98105,2018,48861,0.6150917909989563,0.05075622684758806,0.018501463334765968,0.004113710321115,0.24649515973885103,0.0027424735474099998,0.005034690243752686,0.05726448496756104
98104,2018,14144,0.4861425339366516,0.08038744343891403,0.1014564479638009,0.016544117647058824,0.24759615384615385,0.0033229638009049773,0.0035350678733031674,0.06101527149321267
98118,2018,48436,0.30221322982905274,0.07911470806837889,0.23705508299611858,0.0024774960772978778,0.3012841688000661,0.007267321826740441,0.0013213312412255348,0.06926666116111983
98134,2018,804,0.5435323383084577,0.07213930348258707,0.12189054726368159,0.03855721393034826,0.13681592039800994,0.0,0.009950248756218905,0.07711442786069651
98125,2018,42475,0.6062860506180106,0.07778693349028841,0.09113596233078282,0.010665097115950558,0.14738081224249558,0.00416715715126545,0.002354326074161271,0.06022366097704532
98102,2018,25448,0.7382112543225401,0.044482867022948756,0.02212354605469978,0.0022398616787173845,0.1279078906004401,0.0033401446086136436,0.0016111285759195222,0.060083307136120714
98108,2018,23980,0.275604670558799,0.1079232693911593,0.16984987489574646,0.00817347789824854,0.3694745621351126,0.007089241034195163,0.0071726438698915766,0.05471226021684737
98144,2018,31845,0.43783953524886166,0.11844873606531638,0.1629769194536034,0.00970325011775789,0.19861830742659758,0.0015387030931072383,0.0049929345266132834,0.06588161406814257
98115,2018,53431,0.7683367333570399,0.03758117946510453,0.019801238981115833,0.0008422077071363066,0.11210720368325504,0.0006737661657090453,0.0017031311410978646,0.058954539499541464
98104,2011,12191,0.4287589205151341,0.07267656467886145,0.14715773931588877,0.014026741038471003,0.2773357394799442,0.004921663522270528,0.0020506931342793864,0.05307193831515052
98105,2011,44647,0.6972920912939279,0.044034313615696465,0.019553385445830625,0.005935449190315138,0.17450220619526507,0.0035836674356619705,0.0001343875288373239,0.05496449929446547
98108,2011,22583,0.24168622415090998,0.15055572775981935,0.11455519638666253,0.0077049107735907545,0.43355621485187973,0.017446751981579064,0.0,0.03449497409555861
98118,2011,44554,0.2669569511155003,0.06477532881447233,0.2872918256497733,0.0033442564079543924,0.3263680028729183,0.01321991291466535,0.009157426942586524,0.02888629528212955
98195,2011,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
98102,2011,20983,0.7989324691416861,0.04184339703569556,0.02644998331983034,0.015155125577848734,0.07210599056378973,0.0,0.0007148644140494686,0.044798169947100036
98125,2011,36581,0.6552581941445013,0.08643831497225335,0.04335584046362866,0.0034990842240507367,0.16071184494683033,0.004975260381072141,0.004947923785571745,0.040813537082091796
98188,2011,22958,0.4124923773847896,0.18368324766965763,0.17135638992943636,0.012239742137816883,0.12035020472166565,0.046040595870720444,0.007056363794755641,0.046781078491157764
98115,2011,45667,0.8068189283289903,0.03523331946482142,0.023561871811154662,0.00361311231304881,0.09229859636061051,0.00208027678630083,0.000153283552674798,0.03624061138239867
98144,2011,25487,0.3997331973162789,0.08890807078118257,0.19323576725389413,0.004002040255816691,0.26032879507199747,0.00447286852120689,0.0024718483932985444,0.04684741240632479
98101,2011,9426,0.7239550180352218,0.03437301082113304,0.06142584341183959,0.021854445151708042,0.11998726925525144,0.0,0.0,0.03840441332484617
98134,2011,872,0.5206422018348624,0.033256880733944956,0.2993119266055046,0.008027522935779817,0.09977064220183486,0.0,0.0,0.0389908256880734
98104,2012,12630,0.4435471100554236,0.07125890736342043,0.14711005542359462,0.0166270783847981,0.2729216152019002,0.0030878859857482186,0.0009501187648456057,0.0444972288202692
98105,2012,45268,0.6983299460987894,0.04022709198550853,0.019793231421754882,0.005080851815852258,0.18204912962799327,0.0030926924096492,0.00013254396041353716,0.05129451268003888
98108,2012,23587,0.22499682028235893,0.13134353669394158,0.14338406749480645,0.011404587272650188,0.4321448255394921,0.012718870564293891,0.0,0.04400729215245686
98118,2012,43765,0.2833771278418828,0.0673597623671884,0.28218896378384556,0.003313149777219239,0.31093339426482347,0.009299668685022277,0.008819833200045698,0.03470810007997258
98195,2012,12,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
98102,2012,21805,0.7828479706489337,0.06039899105709699,0.03274478330658106,0.013162118780096307,0.07103875257968356,0.0,0.0005503324925475808,0.03925705113506077
98125,2012,36028,0.6609581436660376,0.07477517486399467,0.051793049850116575,0.005551237926057511,0.15640612856667035,0.00488508937493061,0.003941378927500833,0.041689796824691906
98188,2012,22916,0.40238261476697507,0.17603421190434632,0.1879909233723163,0.011214871705358702,0.1345784604643044,0.03111363239657881,0.009513004014662244,0.047172281375458196
98115,2012,46336,0.8001553867403315,0.03731439917127072,0.024753970994475138,0.0026761049723756907,0.09441902624309392,0.0024171270718232043,0.00030214088397790054,0.037961843922651936
98144,2012,26329,0.41459987086482586,0.0821907402483953,0.17835846405104638,0.0040639598921341485,0.26476508792586123,0.005431273500702647,0.002620684416422956,0.04796991910061149
98101,2012,9851,0.7268297634757893,0.046797279464013804,0.06303928535174094,0.019287381991675973,0.1032382499238656,0.0,0.0019287381991675973,0.03887930159374683
98134,2012,915,0.44153005464480877,0.04918032786885246,0.3475409836065574,0.007650273224043716,0.1092896174863388,0.0,0.0,0.04480874316939891
98104,2013,12871,0.448450003884702,0.07730557066273017,0.15274648434465077,0.01724807707248854,0.26105197731334007,0.0056716649832957815,0.0010100225312718513,0.036516199207520784
98105,2013,45332,0.6891158563487162,0.03754522191829172,0.016897555810465013,0.002978028765551928,0.19240271772699197,0.003551575046324892,0.0,0.05750904438365834
98108,2013,24026,0.23670190626820944,0.1445933571963706,0.15004578373428787,0.006534587530175643,0.38832930991425957,0.01539998335136935,0.0,0.058395072005327564
