Zip Code,Station,Opened,Opened Year,Year,Weekday ridership,Household Median Income,Hispanic or Latino,White alone,Black or African American alone,Asian alone,American Indian and Alaska Native alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races alone
98101,University Street Station,"July 18, 2009",2009,2018,5284,8640,609,8365,760,2300,157,39,20,542
98101,Westlake Station,"July 18, 2009",2009,2018,10096,8640,609,8365,760,2300,157,39,20,542
98101,University Street Station,"July 18, 2009",2009,2018,5284,8640,609,8365,760,2300,157,39,20,542
98101,Westlake Station,"July 18, 2009",2009,2018,10096,8640,609,8365,760,2300,157,39,20,542
98101,University Street Station,"July 18, 2009",2009,2018,5284,8640,609,8365,760,2300,157,39,20,542
98101,Westlake Station,"July 18, 2009",2009,2018,10096,8640,609,8365,760,2300,157,39,20,542
98101,University Street Station,"July 18, 2009",2009,2018,5284,8640,609,8365,760,2300,157,39,20,542
98101,Westlake Station,"July 18, 2009",2009,2018,10096,8640,609,8365,760,2300,157,39,20,542
98101,University Street Station,"July 18, 2009",2009,2011,5284,6923,324,6824,579,1131,206,0,0,362
98101,Westlake Station,"July 18, 2009",2009,2011,10096,6923,324,6824,579,1131,206,0,0,362
98101,University Street Station,"July 18, 2009",2009,2012,5284,7239,461,7160,621,1017,190,0,19,383
98101,Westlake Station,"July 18, 2009",2009,2012,10096,7239,461,7160,621,1017,190,0,19,383
98101,University Street Station,"July 18, 2009",2009,2013,5284,7679,692,7340,625,1266,135,12,111,462
98101,Westlake Station,"July 18, 2009",2009,2013,10096,7679,692,7340,625,1266,135,12,111,462
98101,University Street Station,"July 18, 2009",2009,2014,5284,7637,668,7522,517,1327,153,50,109,457
98101,Westlake Station,"July 18, 2009",2009,2014,10096,7637,668,7522,517,1327,153,50,109,457
98101,University Street Station,"July 18, 2009",2009,2015,5284,7911,655,7819,606,1318,221,54,137,481
98101,Westlake Station,"July 18, 2009",2009,2015,10096,7911,655,7819,606,1318,221,54,137,481
98101,University Street Station,"July 18, 2009",2009,2016,5284,8213,779,8184,611,1523,170,46,140,591
98101,Westlake Station,"July 18, 2009",2009,2016,10096,8213,779,8184,611,1523,170,46,140,591
98101,University Street Station,"July 18, 2009",2009,2017,5284,8390,757,8244,664,1760,175,56,121,631
98101,Westlake Station,"July 18, 2009",2009,2017,10096,8390,757,8244,664,1760,175,56,121,631
98188,Angle Lake Station,"September 24, 2016",2016,2018,3194,8925,3707,8834,5798,3949,190,789,18,1650
98188,SeaTac/Airport Station,"December 19, 2009",2009,2018,4777,8925,3707,8834,5798,3949,190,789,18,1650
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2018,2603,8925,3707,8834,5798,3949,190,789,18,1650
98188,Angle Lake Station,"September 24, 2016",2016,2018,3194,8925,3707,8834,5798,3949,190,789,18,1650
98188,SeaTac/Airport Station,"December 19, 2009",2009,2018,4777,8925,3707,8834,5798,3949,190,789,18,1650
98188,Tukwila International Boulevard Station,"July 18, 2009",2009,2018,2603,8925,3707,8834,5798,3949,190,789,18,1650
98188,Angle Lake Station,"September 24, 2016",2016,2018,3194,8925,3707,8834,5798,3949,190,789,18,1650
98188,SeaTac/Airport Station,"December 19, 2009",2009,2018,4777,8925,3707,8834,5798,3949,190,789,18,1650
